artist_id,song_name,song_url
2QWIScpFDNxmS6ZEMIUvgm,Limón y Sal,https://open.spotify.com/track/7dITAq1YP5e0kTcaDq4YWI
2QWIScpFDNxmS6ZEMIUvgm,Eres para Mí (with Anita Tijoux),https://open.spotify.com/track/4m3vLNZkFAjm30XxPXf7E3
3YQKmKGau1PzlVlkL1iodx,Stressed Out,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
3YQKmKGau1PzlVlkL1iodx,Ride,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
3YQKmKGau1PzlVlkL1iodx,Heathens,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
3YQKmKGau1PzlVlkL1iodx,Doubt,https://open.spotify.com/track/57yL3161hUMuw06zzzUCHi
3YQKmKGau1PzlVlkL1iodx,The Line (from the series Arcane League of Legends),https://open.spotify.com/track/1QJbDTZAO8rpGOMG4UahFM
1dfeR4HaWDbWqFHLkxsg1d,Bohemian Rhapsody - Remastered 2011,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
1dfeR4HaWDbWqFHLkxsg1d,Don't Stop Me Now - Remastered 2011,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
1dfeR4HaWDbWqFHLkxsg1d,Under Pressure - Remastered 2011,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
1dfeR4HaWDbWqFHLkxsg1d,Another One Bites The Dust - Remastered 2011,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
1dfeR4HaWDbWqFHLkxsg1d,We Will Rock You - Remastered 2011,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
3WrFJ7ztbogyGnTHbHJFl2,Here Comes The Sun - Remastered 2009,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
3WrFJ7ztbogyGnTHbHJFl2,Let It Be - Remastered 2009,https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48
3WrFJ7ztbogyGnTHbHJFl2,Come Together - Remastered 2009,https://open.spotify.com/track/2EqlS6tkEnglzr7tkKAAYD
3WrFJ7ztbogyGnTHbHJFl2,In My Life - Remastered 2009,https://open.spotify.com/track/3KfbEIOC7YIv90FIfNSZpo
3WrFJ7ztbogyGnTHbHJFl2,Blackbird - Remastered 2009,https://open.spotify.com/track/5jgFfDIR6FR0gvlA56Nakr
1hcdI2N1023RvSwLzTtdsp,Hasta la Raíz,https://open.spotify.com/track/3lGMtkONrZdJ8kTCg6KIFf
1hcdI2N1023RvSwLzTtdsp,Nunca Es Suficiente,https://open.spotify.com/track/2niUiaoJDCzNldW0pV66zb
1hcdI2N1023RvSwLzTtdsp,Lo Que Construimos,https://open.spotify.com/track/5wWxUdgn2OugIOvLJOdreH
1hcdI2N1023RvSwLzTtdsp,En el 2000,https://open.spotify.com/track/2cVJwPD5CaTx2kBZyomzGN
1hcdI2N1023RvSwLzTtdsp,Soledad y el Mar (feat. Los Macorinos),https://open.spotify.com/track/1Xtz05nIgJiEYdncfd1w8h
1ZdhAl62G6ZlEKqIwUAfZR,Impacto,https://open.spotify.com/track/5agpMV7rvg7Hf8IiX5kQXe
1ZdhAl62G6ZlEKqIwUAfZR,Dulce Soledad,https://open.spotify.com/track/0BKJNlqLlNvvIunfg2BPCg
1ZdhAl62G6ZlEKqIwUAfZR,Impacto,https://open.spotify.com/track/0zNeZTy7nLEWCRrBgjrBx5
1ZdhAl62G6ZlEKqIwUAfZR,Visita,https://open.spotify.com/track/1v15LSVQiEsGm4FK8SH7rI
1ZdhAl62G6ZlEKqIwUAfZR,Vida En El Espejo,https://open.spotify.com/track/2yThUakfNYwaToGaKJxKEK
3AA28KZvwAUcZuOKwyblJQ,Feel Good Inc.,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
3AA28KZvwAUcZuOKwyblJQ,On Melancholy Hill,https://open.spotify.com/track/0q6LuUqGLUiCPP1cbdwFs3
3AA28KZvwAUcZuOKwyblJQ,Clint Eastwood,https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx
3AA28KZvwAUcZuOKwyblJQ,DARE,https://open.spotify.com/track/4Hff1IjRbLGeLgFgxvHflk
3AA28KZvwAUcZuOKwyblJQ,Rhinestone Eyes,https://open.spotify.com/track/1foMv2HQwfQ2vntFf9HFeG
0UWZUmn7sybxMCqrw9tGa7,Es Por Ti,https://open.spotify.com/track/3b1IQflSLrgzYQPGFzI9cl
0UWZUmn7sybxMCqrw9tGa7,Besos En Guerra,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
0UWZUmn7sybxMCqrw9tGa7,1-800-273-8255,https://open.spotify.com/track/4v69JByq63AuhIa5ooNv7D
0UWZUmn7sybxMCqrw9tGa7,La Camisa Negra,https://open.spotify.com/track/2EM9zpAc7PVeoAydmbfVIL
0UWZUmn7sybxMCqrw9tGa7,A Dios Le Pido,https://open.spotify.com/track/129lYDVKnWtlJc2PZJviuA
2aqFBHOpM9uIgBpUsdq09x,00:00,https://open.spotify.com/track/7l4cSfrED7RrtT0t5CSOzv
2aqFBHOpM9uIgBpUsdq09x,Brújula,https://open.spotify.com/track/6i4IheCT4X0cZrrkmrQGsn
2aqFBHOpM9uIgBpUsdq09x,Únicos,https://open.spotify.com/track/4IMBNHCtJWAAqEoOktyl3a
2aqFBHOpM9uIgBpUsdq09x,Ser Parte,https://open.spotify.com/track/3ONxFMHXamgGmYLPHcwECM
2aqFBHOpM9uIgBpUsdq09x,Me Hace Falta (Cap. 2),https://open.spotify.com/track/7EAr8k0WiV9ybItof6utFj
4uqzzJg3ww5eH7IgGV7DMT,Nada,https://open.spotify.com/track/09i3oMxXeiA6wWW6GN2DVk
4uqzzJg3ww5eH7IgGV7DMT,Frente a frente (feat. Tulsa),https://open.spotify.com/track/5kFkQoKmsuRZjjS4GEaxNj
4uqzzJg3ww5eH7IgGV7DMT,Aunque no sea conmigo - 2018 Remaster,https://open.spotify.com/track/0rCxrlZhWzLy5ULIEDL3zs
4uqzzJg3ww5eH7IgGV7DMT,Aunque no sea conmigo,https://open.spotify.com/track/0dRY4OrSY53yUjVgfgne1W
4uqzzJg3ww5eH7IgGV7DMT,Lady Blue,https://open.spotify.com/track/492aSGsuE0dOOBKB66781Z
4TK1gDgb7QKoPFlzRrBRgR,Lamento Boliviano,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
4TK1gDgb7QKoPFlzRrBRgR,La Muralla Verde,https://open.spotify.com/track/6OKhBvddAlWxxFnjbpilhu
4TK1gDgb7QKoPFlzRrBRgR,Luz De Dia,https://open.spotify.com/track/6TqXieeBcZZHyaO14hQpKx
4TK1gDgb7QKoPFlzRrBRgR,Tu Carcel - En Vivo,https://open.spotify.com/track/1lAFWiaVhJhvQ5Gtzp6vSu
4TK1gDgb7QKoPFlzRrBRgR,Frances Limon,https://open.spotify.com/track/2BPmAFsiy6vwDceybqIAjw
60uh2KYYSCqAgJNxcU4DA0,Devuélveme a mi chica,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
60uh2KYYSCqAgJNxcU4DA0,Te quiero,https://open.spotify.com/track/5ULNuAoAozLAc721tRcPbX
60uh2KYYSCqAgJNxcU4DA0,El ataque de las chicas cocodrilo,https://open.spotify.com/track/3quyxN3SapEsojxk1Uw10K
60uh2KYYSCqAgJNxcU4DA0,Si no te tengo a ti,https://open.spotify.com/track/4QhZMvnoOxP6Ra73Ergy1f
60uh2KYYSCqAgJNxcU4DA0,Marta tiene un marcapasos,https://open.spotify.com/track/1XvfncS1t4BNkh37klHeqj
4Z8W4fKeB5YxbusRsdQVPb,Creep,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r
4Z8W4fKeB5YxbusRsdQVPb,No Surprises,https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB
4Z8W4fKeB5YxbusRsdQVPb,Karma Police,https://open.spotify.com/track/63OQupATfueTdZMWTxW03A
4Z8W4fKeB5YxbusRsdQVPb,Let Down,https://open.spotify.com/track/2fuYa3Lx06QQJAm0MjztKr
4Z8W4fKeB5YxbusRsdQVPb,All I Need,https://open.spotify.com/track/5Qv2Nby1xTr9pQyjkrc94J
5oYHL2SijkMY52gKIhYJNb,Así Es la Vida,https://open.spotify.com/track/3q2aVABxuztNi3iS6h6qdB
5oYHL2SijkMY52gKIhYJNb,Sabor a Chocolate,https://open.spotify.com/track/29OzJTIOTjCgR7fLyEXY7u
5oYHL2SijkMY52gKIhYJNb,Ángel,https://open.spotify.com/track/2rYjkYQWpn66nf5Ihk7SHJ
5oYHL2SijkMY52gKIhYJNb,De la Noche a la Mañana,https://open.spotify.com/track/2xezpH0r1pT7kcx2TPNsZ0
5oYHL2SijkMY52gKIhYJNb,Mentirosa,https://open.spotify.com/track/2AW8HXB5U4QA0ZmApbRM0B
2ye2Wgw4gimLv2eAKyk1NB,Enter Sandman - Remastered 2021,https://open.spotify.com/track/3DwQ7AH3xGD9h65ezslm6q
2ye2Wgw4gimLv2eAKyk1NB,Nothing Else Matters - Remastered 2021,https://open.spotify.com/track/6QAsrXPnMSXIbV0yEJHlEX
2ye2Wgw4gimLv2eAKyk1NB,Master Of Puppets,https://open.spotify.com/track/2MuWTIM3b0YEAskbeeFE1i
2ye2Wgw4gimLv2eAKyk1NB,One,https://open.spotify.com/track/02xhLoVqpGmOqvolgrwM8w
2ye2Wgw4gimLv2eAKyk1NB,For Whom The Bell Tolls - Remastered,https://open.spotify.com/track/3LpHzQU2CZzZJGdUWV79SI
77SW9BnxLY8rJ0RciFqkHh,Sweater Weather,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
77SW9BnxLY8rJ0RciFqkHh,Softcore,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
77SW9BnxLY8rJ0RciFqkHh,Daddy Issues,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
77SW9BnxLY8rJ0RciFqkHh,Reflections,https://open.spotify.com/track/2xql0pid3EUwW38AsywxhV
77SW9BnxLY8rJ0RciFqkHh,You Get Me So High,https://open.spotify.com/track/7zwn1eykZtZ5LODrf7c0tS
4tZwfgrHOc3mvqYlEYSvVi,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof
4tZwfgrHOc3mvqYlEYSvVi,One More Time,https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
4tZwfgrHOc3mvqYlEYSvVi,Instant Crush (feat. Julian Casablancas),https://open.spotify.com/track/2cGxRwrMyEAp8dEbuZaVv6
4tZwfgrHOc3mvqYlEYSvVi,Get Lucky (feat. Pharrell Williams and Nile Rodgers),https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
4tZwfgrHOc3mvqYlEYSvVi,Veridis Quo,https://open.spotify.com/track/2LD2gT7gwAurzdQDQtILds
7An4yvF7hDYDolN4m5zKBp,De Música Ligera - Remasterizado 2007,https://open.spotify.com/track/2lpIh6Gr6HYjg1CFBaucS5
7An4yvF7hDYDolN4m5zKBp,Trátame Suavemente - Remasterizado 2007,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
7An4yvF7hDYDolN4m5zKBp,Cuando Pase El Temblor - Remasterizado 2007,https://open.spotify.com/track/3uMYq07Kj5m564OQwdSCrD
7An4yvF7hDYDolN4m5zKBp,Persiana Americana - Remasterizado 2007,https://open.spotify.com/track/71awpJoi5bqGMBrTkHDDoL
7An4yvF7hDYDolN4m5zKBp,Nada Personal - Remasterizado 2007,https://open.spotify.com/track/4PBou1i63krEp3jKCPhxVD
4ClsVDy2g7RKSSlvq8cF6d,Brillas,https://open.spotify.com/track/0SRddBTphQwQcfqw4Br1uX
4ClsVDy2g7RKSSlvq8cF6d,Locos,https://open.spotify.com/track/3GSMdtJphymHEsR8K9jT5Q
4ClsVDy2g7RKSSlvq8cF6d,Como Tú (Magic Music Box),https://open.spotify.com/track/05neYxc9nmlxJ7uTOZPlnq
4ClsVDy2g7RKSSlvq8cF6d,Souvenir,https://open.spotify.com/track/2pb0aDEgDJ3PfWW1clmvSS
4ClsVDy2g7RKSSlvq8cF6d,Birdie,https://open.spotify.com/track/1BokDaNfW9LVbEHBABNIUv
11mqrDSFRRz8g0Wb3syJj5,La Dosis Perfecta,https://open.spotify.com/track/5bymCzswBkt0deeD1hlTIq
11mqrDSFRRz8g0Wb3syJj5,Vendedora de Caricias,https://open.spotify.com/track/4jikVslCvDrDysc3p4tFHM
11mqrDSFRRz8g0Wb3syJj5,La Carencia,https://open.spotify.com/track/1v3rQg6uPY6AnOY5TtxN7I
11mqrDSFRRz8g0Wb3syJj5,Arréglame el Alma (feat. Maria Barracuda) - En Vivo,https://open.spotify.com/track/7wL7mQUpStsapIkNuy0d2Z
11mqrDSFRRz8g0Wb3syJj5,Esta Noche,https://open.spotify.com/track/2HZ9lGdprVT5XpOUf12h4z
4OiCK9NnTWhakDIG57uBUA,Amargo Adiós,https://open.spotify.com/track/0zCOT028cU3DeCqN1G18wE
4OiCK9NnTWhakDIG57uBUA,Me Estoy Enamorando,https://open.spotify.com/track/0CYoeBgcZEPjiRhwtxGDTR
4OiCK9NnTWhakDIG57uBUA,Amnesia,https://open.spotify.com/track/41xb9U5PEsvZYLKFW50xCZ
4OiCK9NnTWhakDIG57uBUA,Y Que,https://open.spotify.com/track/5YRhQ7h8w2cMCY2teyjax6
4OiCK9NnTWhakDIG57uBUA,Es Por Ti,https://open.spotify.com/track/3UYYwbchCP47jl2Q9tAhMc
7plUpXSFcSJUZSiZAoXqr1,Cuento - Versión de Ximena,https://open.spotify.com/track/6KH5I74Q8OccGi5KLaxfDD
7plUpXSFcSJUZSiZAoXqr1,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
7plUpXSFcSJUZSiZAoXqr1,Respiro (Cap. 8),https://open.spotify.com/track/5O612Iau2nHDR3yv8jAFXs
7plUpXSFcSJUZSiZAoXqr1,Nunca Tuve Tanto,https://open.spotify.com/track/4WQaXkwA43WaPBuAZdtoe1
7plUpXSFcSJUZSiZAoXqr1,Las Huellas - Versión de Ximena,https://open.spotify.com/track/6Y6oC4hmqAHB7KDkOlSDT1
5NNlkZBrBpOJ7C11JwVxIj,Los Malaventurados No Lloran,https://open.spotify.com/track/0R6s0WCBfgQ2dByPFSBh63
5NNlkZBrBpOJ7C11JwVxIj,Procedimientos para Llegar a un Común Acuerdo,https://open.spotify.com/track/6vhOiqw2hu1nnZBPPorncU
5NNlkZBrBpOJ7C11JwVxIj,Narcisista por Excelencia,https://open.spotify.com/track/0UnHWoSWcpN6LrdrNwKWAk
5NNlkZBrBpOJ7C11JwVxIj,Disculpa los Malos Pensamientos,https://open.spotify.com/track/2dSl5wAbmTbbVW99XkIYz9
5NNlkZBrBpOJ7C11JwVxIj,Cita en el Quirófano,https://open.spotify.com/track/4UHNDtsPZETTlJxLine9JU
27Owkm4TGlMqb0BqaEt3PW,Gimme Tha Power,https://open.spotify.com/track/7bN2XAxC3SN8Ie16xP6lpm
27Owkm4TGlMqb0BqaEt3PW,Frijolero,https://open.spotify.com/track/5YyetAy34sgROhslaW3BZc
27Owkm4TGlMqb0BqaEt3PW,Puto,https://open.spotify.com/track/0yWilny5PJa35jKI93YHMX
27Owkm4TGlMqb0BqaEt3PW,Rastaman- Dita,https://open.spotify.com/track/5kUf3gMXG6lTJkfQWLZSsP
27Owkm4TGlMqb0BqaEt3PW,Voto Latino,https://open.spotify.com/track/6InAFCfwjgsUtDoaOCwwZL
5BMgsAFg8rZQc3tqs5BB8G,Me Cuesta Tanto Olvidarte,https://open.spotify.com/track/5xsY1Bm1FItKFFoJ3b964t
5BMgsAFg8rZQc3tqs5BB8G,Cruz de Navajas,https://open.spotify.com/track/5laT2a6iEq4IxgEDV9dSCr
5BMgsAFg8rZQc3tqs5BB8G,Hijo de la Luna,https://open.spotify.com/track/7g3g2sqevicvurLTZ75JTA
5BMgsAFg8rZQc3tqs5BB8G,La Fuerza del Destino - Live,https://open.spotify.com/track/0vOZomyHQgbEmxmAutqJZa
5BMgsAFg8rZQc3tqs5BB8G,Mujer Contra Mujer,https://open.spotify.com/track/3JdRjSY0KcTbFD6fHIu0Qc
3qAPxVwIQRBuz5ImPUxpZT,Entre dos tierras,https://open.spotify.com/track/4rJdaSwOCHLBhxdMsymeMw
3qAPxVwIQRBuz5ImPUxpZT,Maldito duende,https://open.spotify.com/track/7vcDJCAO356RYkCfiUozmE
3qAPxVwIQRBuz5ImPUxpZT,Héroe de leyenda,https://open.spotify.com/track/6pAvXn45z0sktftypuEEzt
3qAPxVwIQRBuz5ImPUxpZT,La chispa adecuada (Bendecida 3),https://open.spotify.com/track/0JiwybZpLST3DzJawCbRtC
3qAPxVwIQRBuz5ImPUxpZT,Apuesta por el rock 'n' roll,https://open.spotify.com/track/3HDBNQOTs1vQ33HUedr7IM
2z3KntXLyEF5Lvz1kpdBoA,Optimista,https://open.spotify.com/track/22LGgFochmXJw5vVr5knDl
2z3KntXLyEF5Lvz1kpdBoA,Brillo Mio,https://open.spotify.com/track/7eCDfoEl8UGeWqcpRO5lgz
2z3KntXLyEF5Lvz1kpdBoA,Somos Instantes,https://open.spotify.com/track/4eWC4PIRnCAiSo028OWh62
2z3KntXLyEF5Lvz1kpdBoA,Palmar,https://open.spotify.com/track/06FhHrnpYCmIxIxIGUehxQ
2z3KntXLyEF5Lvz1kpdBoA,Wacha Checa,https://open.spotify.com/track/4UCeCAEs15nqe8H9ebhLod
7FZj349hdLfD6qzXkJLuAh,El Sol No Regresa,https://open.spotify.com/track/2awKQgW88iq9jFM54VaCAp
7FZj349hdLfD6qzXkJLuAh,Me Muero,https://open.spotify.com/track/3ri9fLG89OdSpjxheYxU7S
7FZj349hdLfD6qzXkJLuAh,Algo Más,https://open.spotify.com/track/3bJBWsVNUJ3hOIO6lQUKCj
7FZj349hdLfD6qzXkJLuAh,Que Te Quería,https://open.spotify.com/track/4wDk9P2WSvHOsRW6SDYE7L
7FZj349hdLfD6qzXkJLuAh,Sueños Rotos,https://open.spotify.com/track/1oojyg04FDAI0WIZbEwGYw
7CwiLiC1S8B69RMPxbDb6S,Mi Vida,https://open.spotify.com/track/4f6bE40jl7zuFJ3cOCwaI1
7CwiLiC1S8B69RMPxbDb6S,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
7CwiLiC1S8B69RMPxbDb6S,Todo Cuenta,https://open.spotify.com/track/25ayfrtkcSJfE93B8mnhRT
7CwiLiC1S8B69RMPxbDb6S,Por Siempre,https://open.spotify.com/track/6FLSb8CJwrcfXfzfD4ySji
7CwiLiC1S8B69RMPxbDb6S,Arsénico,https://open.spotify.com/track/0gRwWCGghAv0fSiKOrqgL9
5fKc00Wh60ggl0QptZ2aBx,Lamento De Amor,https://open.spotify.com/track/6pYz8bkZvf84S49VWLRHah
5fKc00Wh60ggl0QptZ2aBx,"Mi Amiga, Mi Esposa, Mi Amante",https://open.spotify.com/track/6AgSJsbx0DRnH0jIwDVOGF
5fKc00Wh60ggl0QptZ2aBx,No Son Palabritas,https://open.spotify.com/track/5BrP7XLGGbMX75USSdsKsI
5fKc00Wh60ggl0QptZ2aBx,Matamoros Querido,https://open.spotify.com/track/0ZrptJWS6dYhcv7j8ncrmf
5fKc00Wh60ggl0QptZ2aBx,Amor Sincero,https://open.spotify.com/track/71SIDW8DCupF4jAB17QDi3
2FS22haX3FYbyOsUAkuYqZ,Vasos Vacíos - Remasterizado 2008,https://open.spotify.com/track/198qSChSMQFuSimdeeY9gK
2FS22haX3FYbyOsUAkuYqZ,Matador - Remasterizado 2008,https://open.spotify.com/track/4bMZ60QNM6OEehI6b8RtS4
2FS22haX3FYbyOsUAkuYqZ,Siguiendo la Luna - Remasterizado 2008,https://open.spotify.com/track/1orgfjGJoycODSItcGVatE
2FS22haX3FYbyOsUAkuYqZ,Mal Bicho - Remasterizado 2008,https://open.spotify.com/track/5nofWp3plvxYX1xgHpe4fi
2FS22haX3FYbyOsUAkuYqZ,"Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008",https://open.spotify.com/track/41MfyUSxQoo1BgIsNj8eDS
6hQHiviB4JUWVmfykjYzcB,Miénteme,https://open.spotify.com/track/6JwZcf1tj0DdPxaxMdiVv5
6hQHiviB4JUWVmfykjYzcB,Vicio,https://open.spotify.com/track/6YyeAJrK1IECGERP6OMEvI
6hQHiviB4JUWVmfykjYzcB,No Te Puedo Olvidar,https://open.spotify.com/track/3hHqUiMyK6nnRMO8b7kPV0
6hQHiviB4JUWVmfykjYzcB,No Confíes en Mí,https://open.spotify.com/track/7zZeubbxso576F3fKIBeUz
6hQHiviB4JUWVmfykjYzcB,Contacto,https://open.spotify.com/track/4kLBNF8TemKftRMLV93sOJ
3QmmtMrEf7aQrsd1VtejAV,Ni Tú Ni Nadie,https://open.spotify.com/track/16J6wH4Evm97ta1hDQIYQC
3QmmtMrEf7aQrsd1VtejAV,Manto Estelar,https://open.spotify.com/track/58HfaJinOwdtvIusPS04Im
3QmmtMrEf7aQrsd1VtejAV,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
3QmmtMrEf7aQrsd1VtejAV,Morir Tres Veces,https://open.spotify.com/track/1dtrBTzp3VLx7IyQvJh8rW
3QmmtMrEf7aQrsd1VtejAV,No Dices Mas,https://open.spotify.com/track/2udRqNX3z2OjdqR01ebDwU
0yNSzH5nZmHzeE2xn6Xshb,Atrévete-Te-Te,https://open.spotify.com/track/1q8NdCAQ9QUjpYiqzdd3mv
0yNSzH5nZmHzeE2xn6Xshb,Muerte En Hawaii,https://open.spotify.com/track/3kNVYo6BJE9AENxzokM9YC
0yNSzH5nZmHzeE2xn6Xshb,La Vuelta Al Mundo,https://open.spotify.com/track/1jlKdNbOA90rjnt88GJnwO
0yNSzH5nZmHzeE2xn6Xshb,Ojos Color Sol (feat. Silvio Rodríguez),https://open.spotify.com/track/1RIhd7jjWDQwSKsbxxGArN
0yNSzH5nZmHzeE2xn6Xshb,No Hay Nadie Como Tú (feat. Café Tacuba),https://open.spotify.com/track/5iqhyXGD2Ag4ZeLNyrffPv
13wFTN72PGSUxzEHJP5Ljs,Razón,https://open.spotify.com/track/2dSz2px33HmyFwL5rDlh2e
13wFTN72PGSUxzEHJP5Ljs,Kilómetros,https://open.spotify.com/track/4Jr2cHZaIe1rmdVlc5efIy
13wFTN72PGSUxzEHJP5Ljs,Quereme Así,https://open.spotify.com/track/5SYefHqRXNFjmBLICBseWw
13wFTN72PGSUxzEHJP5Ljs,Todos Locos,https://open.spotify.com/track/20j3mg8wGS2d3HbTrYWLsk
13wFTN72PGSUxzEHJP5Ljs,Añejo W - Vivo,https://open.spotify.com/track/3Uk9wO7TSqWdBerbP3Iayd
5XsWrYhwadPBjW20qYbdZg,Ya Lo Veía Venir,https://open.spotify.com/track/55TzaicixkSM6XT23JvIZA
5XsWrYhwadPBjW20qYbdZg,Mil Demonios,https://open.spotify.com/track/2LSa3F2AZldoF2jSCxG5re
5XsWrYhwadPBjW20qYbdZg,Sentimettal,https://open.spotify.com/track/3bR6JvYSnJlzNlyUZbFMWJ
5XsWrYhwadPBjW20qYbdZg,Muriendo Lento (feat. Belinda),https://open.spotify.com/track/2QFjBBDcrnEIqQcKSwZdv0
5XsWrYhwadPBjW20qYbdZg,Gracias,https://open.spotify.com/track/2qmzSRt2fCwobsVL7aU09u
